station_name,elevation,Date,OneDayPriorRainfallOrigin,TenDayPriorOrigin,OneDayPriorRainfall,threedaysprior,sevendaysprior,tendaysprior,Flood,,
LANDSDOWN,0,01/01/2000,0.3,92.3,0,0,37,80,0,,
LANDSDOWN,0,02/01/2000,8.3,95.4,0,0,52,80,0,,
LANDSDOWN,0,03/01/2000,17,96.9,0,12,72,92,0,,
LANDSDOWN,0,04/01/2000,4,97.8,0,0,80,100,0,,
LANDSDOWN,0,05/01/2000,5.3,115.7,12,37,80,115,0,,
LANDSDOWN,0,06/01/2000,8.4,133,0,15,80,121,0,,
LANDSDOWN,0,07/01/2000,31.1,148.5,25,45,88,141,0,,
LANDSDOWN,0,08/01/2000,5.5,124.2,15,23,78,116,0,,
LANDSDOWN,0,09/01/2000,10.4,118.7,20,20,81,101,0,,
LANDSDOWN,0,10/01/2000,2,108.3,8,20,81,81,0,,
LANDSDOWN,0,11/01/2000,3.4,106.3,0,8,73,73,0,,
LANDSDOWN,0,12/01/2000,9.8,103.8,12,27,73,73,0,,
LANDSDOWN,0,13/01/2000,17.9,94.1,8,26,61,61,0,,
LANDSDOWN,0,14/01/2000,21.9,76.2,15,35,53,53,0,,
LANDSDOWN,0,15/01/2000,22.6,55.6,18,18,38,38,0,,
LANDSDOWN,0,16/01/2000,23.9,34.8,20,20,20,20,0,,
LANDSDOWN,0,17/01/2000,6.8,10.9,0,0,0,0,0,,
LANDSDOWN,0,18/01/2000,0,4.3,0,0,0,0,0,,
LANDSDOWN,0,19/01/2000,0,6.4,0,0,0,0,0,,
LANDSDOWN,0,20/01/2000,0,14.5,0,0,0,0,0,,
LANDSDOWN,0,21/01/2000,0.9,15.9,0,0,0,0,0,,
LANDSDOWN,0,22/01/2000,0.1,15.6,0,0,0,0,0,,
LANDSDOWN,0,23/01/2000,0,19.1,0,0,0,0,0,,
LANDSDOWN,0,24/01/2000,1.3,23.2,0,0,0,25,0,,
LANDSDOWN,0,25/01/2000,1.8,33.3,0,0,0,40,0,,
LANDSDOWN,0,26/01/2000,0,53.5,0,0,0,55,0,,
LANDSDOWN,0,27/01/2000,0.2,55.6,0,0,25,76,0,,
LANDSDOWN,0,28/01/2000,2.1,59.3,0,0,40,101,0,,
LANDSDOWN,0,29/01/2000,8.1,59.5,0,0,55,113,0,,
LANDSDOWN,0,30/01/2000,1.4,53.1,0,0,76,121,0,,
LANDSDOWN,0,31/01/2000,0.6,61,0,25,101,134,0,,
LANDSDOWN,0,01/02/2000,3.6,67.2,0,15,113,142,0,,
LANDSDOWN,0,02/02/2000,4.1,67.9,25,40,121,147,0,,
LANDSDOWN,0,03/02/2000,11.4,65.8,15,36,109,132,0,,
LANDSDOWN,0,04/02/2000,22,55,15,40,102,117,0,,
LANDSDOWN,0,05/02/2000,2.1,33,21,33,92,102,0,,
LANDSDOWN,0,06/02/2000,3.9,32.5,25,33,81,81,0,,
LANDSDOWN,0,07/02/2000,2.3,33,12,25,56,56,0,,
LANDSDOWN,0,08/02/2000,1.7,31,8,16,44,54,0,,
LANDSDOWN,0,09/02/2000,9.3,42.5,13,18,36,46,0,,
LANDSDOWN,0,10/02/2000,6.8,45.4,8,18,23,53,0,,
LANDSDOWN,0,11/02/2000,4.3,43.8,5,5,25,70,0,,
LANDSDOWN,0,12/02/2000,2,44.9,10,10,20,89,0,,
LANDSDOWN,0,13/02/2000,0.6,44.5,0,0,30,99,0,,
LANDSDOWN,0,14/02/2000,0,47,0,0,55,130,0,,
LANDSDOWN,0,15/02/2000,1.6,48.3,0,10,79,130,0,,
LANDSDOWN,0,16/02/2000,4.4,46.7,0,0,99,130,0,,
LANDSDOWN,0,17/02/2000,0.3,42.7,10,30,130,138,0,,
LANDSDOWN,0,18/02/2000,13.2,45.9,0,25,120,138,0,,
LANDSDOWN,0,19/02/2000,12.2,35.1,20,44,120,153,0,,
LANDSDOWN,0,20/02/2000,5.2,33,25,45,108,153,0,,
LANDSDOWN,0,21/02/2000,5.4,35.7,24,55,93,128,0,,
LANDSDOWN,0,22/02/2000,1.6,40.6,20,20,84,104,0,,
LANDSDOWN,0,23/02/2000,3.1,56.6,31,31,84,96,0,,
LANDSDOWN,0,24/02/2000,1.3,54.1,0,8,53,65,0,,
LANDSDOWN,0,25/02/2000,0,58.5,0,10,53,65,0,,
LANDSDOWN,0,26/02/2000,0.4,65.1,8,23,65,65,0,,
LANDSDOWN,0,27/02/2000,3.5,71.6,10,30,57,57,0,,
LANDSDOWN,0,28/02/2000,2.4,69.9,15,15,47,47,0,,
LANDSDOWN,0,29/02/2000,10.1,74,20,20,32,32,0,,
LANDSDOWN,0,01/03/2000,7.9,65.2,,12,12,22,0,,
LANDSDOWN,0,02/03/2000,10.3,60.8,,0,12,47,0,,
LANDSDOWN,0,03/03/2000,17.6,69,12,12,12,69,0,,
LANDSDOWN,0,04/03/2000,0.6,55,0,0,10,72,0,,
LANDSDOWN,0,05/03/2000,5.7,56.8,0,0,35,82,0,,
LANDSDOWN,0,06/03/2000,6.6,55.7,0,0,57,90,0,,
LANDSDOWN,0,07/03/2000,6.9,49.5,0,0,72,100,0,,
LANDSDOWN,0,08/03/2000,1.8,47.1,0,10,82,115,0,,
LANDSDOWN,0,09/03/2000,6.5,46.4,0,25,90,115,0,,
LANDSDOWN,0,10/03/2000,1.3,40.9,10,32,100,115,0,,
LANDSDOWN,0,11/03/2000,3.5,39.8,25,40,105,115,0,,
LANDSDOWN,0,12/03/2000,18.5,36.4,22,32,80,90,0,,
LANDSDOWN,0,13/03/2000,3.6,23,15,23,58,68,0,,
LANDSDOWN,0,14/03/2000,2.4,33.1,10,20,53,53,0,,
LANDSDOWN,0,15/03/2000,4.6,32.9,8,23,43,43,0,,
LANDSDOWN,0,16/03/2000,0.4,33.5,10,10,35,35,0,,
LANDSDOWN,0,17/03/2000,4.5,50.1,15,15,25,33,0,,
LANDSDOWN,0,18/03/2000,1.1,62.9,0,10,10,43,0,,
LANDSDOWN,0,19/03/2000,1,66.9,0,0,10,67,0,,
LANDSDOWN,0,20/03/2000,0.2,72,10,10,18,77,0,,
LANDSDOWN,0,21/03/2000,0.1,72.3,0,0,33,102,0,,
LANDSDOWN,0,22/03/2000,5.1,72.2,0,0,57,114,0,,
LANDSDOWN,0,23/03/2000,13.7,70.3,0,0,67,129,0,,
LANDSDOWN,0,24/03/2000,2.2,67.1,0,8,102,129,0,,
LANDSDOWN,0,25/03/2000,5.2,65.8,0,25,114,129,0,,
LANDSDOWN,0,26/03/2000,17,67.4,8,32,129,144,0,,
LANDSDOWN,0,27/03/2000,17.3,61,25,35,121,156,0,,
LANDSDOWN,0,28/03/2000,5.1,59,24,59,96,131,0,,
LANDSDOWN,0,29/03/2000,6.1,64.3,10,22,87,107,0,,
LANDSDOWN,0,30/03/2000,0.5,58.3,35,50,97,97,0,,
LANDSDOWN,0,31/03/2000,0,59.7,12,12,62,70,0,,
LANDSDOWN,0,01/04/2000,3.2,61.7,15,15,50,73,0,,
LANDSDOWN,0,02/04/2000,10.5,64.6,0,15,35,58,0,,
LANDSDOWN,0,03/04/2000,0.9,60.1,0,20,43,70,0,,
LANDSDOWN,0,04/04/2000,6.8,62.5,15,15,58,95,0,,
LANDSDOWN,0,05/04/2000,10.6,57.8,20,20,43,110,0,,
LANDSDOWN,0,06/04/2000,15.3,48.5,0,0,35,122,0,,
LANDSDOWN,0,07/04/2000,10.4,35.4,0,8,60,147,0,,
LANDSDOWN,0,08/04/2000,0.1,27.2,0,15,90,159,0,,
LANDSDOWN,0,09/04/2000,1.9,28.7,8,8,122,174,0,,
LANDSDOWN,0,10/04/2000,2,28.5,15,27,139,166,0,,
LANDSDOWN,0,11/04/2000,6.1,28.2,0,25,136,151,0,,
LANDSDOWN,0,12/04/2000,6,32.1,12,42,151,172,0,,
LANDSDOWN,0,13/04/2000,3.3,33.7,25,57,139,160,0,,
LANDSDOWN,0,14/04/2000,2.1,55.2,30,55,114,135,0,,
LANDSDOWN,0,15/04/2000,1.3,66.1,32,44,105,105,0,,
LANDSDOWN,0,16/04/2000,2.2,70,25,40,73,95,0,,
LANDSDOWN,0,17/04/2000,2.2,74.3,12,12,48,100,0,,
LANDSDOWN,0,18/04/2000,1.6,79.2,15,15,36,88,0,,
LANDSDOWN,0,19/04/2000,1.7,79.5,0,21,43,73,0,,
LANDSDOWN,0,20/04/2000,1.7,77.8,0,0,73,85,0,,
LANDSDOWN,0,21/04/2000,10,79,21,21,73,85,0,,
LANDSDOWN,0,22/04/2000,7.6,74.7,0,0,52,64,0,,
LANDSDOWN,0,23/04/2000,24.8,71.5,0,22,64,64,0,,
LANDSDOWN,0,24/04/2000,13,56.6,0,30,64,64,0,,
LANDSDOWN,0,25/04/2000,5.2,50.1,22,22,64,64,0,,
LANDSDOWN,0,26/04/2000,6.5,51.7,30,30,42,42,0,,
LANDSDOWN,0,27/04/2000,7.1,51.7,0,12,12,12,0,,
LANDSDOWN,0,28/04/2000,1.9,51.5,0,0,12,12,0,,
LANDSDOWN,0,29/04/2000,0,53.6,12,12,12,12,0,,
LANDSDOWN,0,30/04/2000,2.9,57.2,0,0,0,0,0,,
LANDSDOWN,0,01/05/2000,5.7,60.2,0,0,0,0,0,,
LANDSDOWN,0,02/05/2000,4.4,66.4,0,0,0,0,0,,
LANDSDOWN,0,03/05/2000,9.9,66,,0,0,0,0,,
LANDSDOWN,0,04/05/2000,6.5,62.1,0,0,0,0,0,,
LANDSDOWN,0,05/05/2000,6.8,59.5,0,0,0,0,0,,
LANDSDOWN,0,06/05/2000,6.5,57.1,0,0,0,3,0,,
LANDSDOWN,0,07/05/2000,6.9,54.8,0,0,0,3,0,,
LANDSDOWN,0,08/05/2000,4,51.3,0,0,0,10,0,,
LANDSDOWN,0,09/05/2000,3.6,49.8,0,0,3,23,0,,
LANDSDOWN,0,10/05/2000,5.9,54.5,0,0,3,37,0,,
LANDSDOWN,0,11/05/2000,11.9,65.1,0,0,10,61,0,,
LANDSDOWN,0,12/05/2000,4,56.9,0,0,23,105,0,,
LANDSDOWN,0,13/05/2000,6,54.7,0,3,37,141,0,,
LANDSDOWN,0,14/05/2000,3.9,52.4,0,0,61,180,0,,
LANDSDOWN,0,15/05/2000,4.4,52.6,3,10,105,226,0,,
LANDSDOWN,0,16/05/2000,4.2,60.4,0,13,138,240,0,,
LANDSDOWN,0,17/05/2000,3.4,76.9,7,21,177,240,0,,
LANDSDOWN,0,18/05/2000,2.5,85.9,13,37,216,253,0,,
LANDSDOWN,0,19/05/2000,8.3,85.4,14,58,220,262,0,,
LANDSDOWN,0,20/05/2000,16.5,84.9,24,60,206,258,0,,
LANDSDOWN,0,21/05/2000,3.7,86.1,44,83,202,234,0,,
LANDSDOWN,0,22/05/2000,1.8,98.1,36,82,180,216,0,,
LANDSDOWN,0,23/05/2000,3.7,111.4,39,56,154,180,0,,
LANDSDOWN,0,24/05/2000,4.1,122.5,46,46,115,175,0,,
LANDSDOWN,0,25/05/2000,12.2,125.7,17,37,95,129,0,,
LANDSDOWN,0,26/05/2000,20.7,120.4,0,22,78,136,0,,
LANDSDOWN,0,27/05/2000,12.4,116,20,30,112,166,0,,
LANDSDOWN,0,28/05/2000,2,120.8,22,22,92,146,0,,
LANDSDOWN,0,29/05/2000,7.8,135.5,10,36,94,124,0,,
LANDSDOWN,0,30/05/2000,17.7,129.5,0,0,114,140,0,,
LANDSDOWN,0,31/05/2000,15.7,114.5,26,60,114,170,0,,
LANDSDOWN,0,01/06/2000,15.1,119.9,0,0,88,166,0,,
LANDSDOWN,0,02/06/2000,14.8,124,34,58,114,193,0,,
LANDSDOWN,0,03/06/2000,7.3,129,,30,110,159,0,,
LANDSDOWN,0,04/06/2000,6.9,125.1,24,24,132,159,0,,
LANDSDOWN,0,05/06/2000,16.3,127.3,30,30,135,135,0,,
LANDSDOWN,0,06/06/2000,17.2,113.9,0,26,105,105,0,,
LANDSDOWN,0,07/06/2000,16.7,99.9,0,30,105,142,0,,
LANDSDOWN,0,08/06/2000,1.8,86.8,26,48,105,160,0,,
LANDSDOWN,0,09/06/2000,2.7,90.8,30,57,79,156,0,,
LANDSDOWN,0,10/06/2000,21.1,94.8,22,22,86,150,0,,
LANDSDOWN,0,11/06/2000,19.2,78.3,27,27,82,138,0,,
LANDSDOWN,0,12/06/2000,19.8,65.7,0,0,77,120,0,,
LANDSDOWN,0,13/06/2000,3.4,54.7,0,0,101,146,0,,
LANDSDOWN,0,14/06/2000,9.1,58.9,0,37,111,146,0,,
LANDSDOWN,0,15/06/2000,2.9,56.1,0,18,120,152,0,,
LANDSDOWN,0,16/06/2000,3.2,66.5,37,59,146,152,0,,
LANDSDOWN,0,17/06/2000,3.6,68.3,18,42,109,115,0,,
LANDSDOWN,0,18/06/2000,5.8,88.3,22,32,97,97,0,,
LANDSDOWN,0,19/06/2000,6.7,89.7,24,33,75,75,0,,
LANDSDOWN,0,20/06/2000,4.6,90.7,10,36,51,51,0,,
LANDSDOWN,0,21/06/2000,6.6,102.2,9,9,41,41,0,,
LANDSDOWN,0,22/06/2000,8.8,108.2,26,32,32,32,0,,
LANDSDOWN,0,23/06/2000,7.6,110.1,0,0,6,6,0,,
LANDSDOWN,0,24/06/2000,6.3,111.7,6,6,6,6,0,,
LANDSDOWN,0,25/06/2000,13.3,109.7,0,0,0,0,0,,
LANDSDOWN,0,26/06/2000,5,105.4,0,0,0,0,0,,
LANDSDOWN,0,27/06/2000,23.6,110.5,0,0,0,0,0,,
LANDSDOWN,0,28/06/2000,7.2,93.2,0,0,0,5,0,,
LANDSDOWN,0,29/06/2000,7.7,101,0,0,0,12,0,,
LANDSDOWN,0,30/06/2000,16.1,96.4,0,0,0,49,0,,
LANDSDOWN,0,01/07/2000,12.6,82.1,0,0,5,58,0,,
LANDSDOWN,0,02/07/2000,10.7,72.3,0,0,12,71,0,,
LANDSDOWN,0,03/07/2000,9.2,62.5,0,0,49,98,0,,
LANDSDOWN,0,04/07/2000,4.3,59.4,0,0,58,103,0,,
LANDSDOWN,0,05/07/2000,9,59.2,0,5,71,126,0,,
LANDSDOWN,0,06/07/2000,10.1,50.5,0,7,98,133,0,,
LANDSDOWN,0,07/07/2000,6.3,42.6,5,42,103,133,0,,
LANDSDOWN,0,08/07/2000,15,40.7,7,16,121,128,0,,
LANDSDOWN,0,09/07/2000,3.1,27.8,37,50,121,125,0,,
LANDSDOWN,0,10/07/2000,1.8,25.7,9,36,84,88,0,,
LANDSDOWN,0,11/07/2000,2.8,27.8,13,18,75,79,0,,
LANDSDOWN,0,12/07/2000,0.9,28.2,27,50,66,81,0,,
LANDSDOWN,0,13/07/2000,6.1,29.7,5,12,39,69,0,,
LANDSDOWN,0,14/07/2000,4.1,26.1,23,23,34,86,0,,
LANDSDOWN,0,15/07/2000,0.3,23.9,7,7,26,76,0,,
LANDSDOWN,0,16/07/2000,2.2,27.2,0,4,34,69,0,,
LANDSDOWN,0,17/07/2000,4.4,29.1,0,0,56,69,0,,
LANDSDOWN,0,18/07/2000,2.1,37.7,4,4,69,69,0,,
LANDSDOWN,0,19/07/2000,1,52.1,0,15,65,65,0,,
LANDSDOWN,0,20/07/2000,3.9,62.1,0,15,65,65,0,,
LANDSDOWN,0,21/07/2000,3.2,68.9,15,37,65,65,0,,
LANDSDOWN,0,22/07/2000,2.4,79.8,15,28,50,50,0,,
LANDSDOWN,0,23/07/2000,2.5,84.1,22,22,35,35,0,,
LANDSDOWN,0,24/07/2000,1.9,88.1,13,13,13,13,0,,
LANDSDOWN,0,25/07/2000,3.6,99.8,0,0,0,0,0,,
LANDSDOWN,0,26/07/2000,4.1,112.7,0,0,0,0,0,,
LANDSDOWN,0,27/07/2000,13,118.4,0,0,0,0,0,,
LANDSDOWN,0,28/07/2000,16.5,129.5,0,0,0,0,0,,
LANDSDOWN,0,29/07/2000,11,130.2,0,0,0,60,0,,
LANDSDOWN,0,30/07/2000,10.7,129.9,0,0,0,60,0,,
LANDSDOWN,0,31/07/2000,14.1,133.3,0,0,0,96,0,,
LANDSDOWN,0,01/08/2000,6.7,125.7,0,0,60,97,0,,
LANDSDOWN,0,02/08/2000,6.5,123,0,0,60,103,0,,
LANDSDOWN,0,03/08/2000,13.6,116.5,0,0,96,117,0,,
LANDSDOWN,0,04/08/2000,16.5,110.2,,0,97,147,0,,
LANDSDOWN,0,05/08/2000,9.8,100.1,0,60,103,147,0,,
LANDSDOWN,0,06/08/2000,24.1,97.3,0,0,117,147,0,,
LANDSDOWN,0,07/08/2000,17.2,80,60,96,147,147,0,,
LANDSDOWN,0,08/08/2000,10.7,66.3,0,1,87,87,0,,
LANDSDOWN,0,09/08/2000,14.1,70.9,36,42,87,87,0,,
LANDSDOWN,0,10/08/2000,6.5,68.5,1,15,51,51,0,,
LANDSDOWN,0,11/08/2000,4,66.8,6,36,50,50,0,,
LANDSDOWN,0,12/08/2000,0,67.9,14,14,44,44,0,,
LANDSDOWN,0,13/08/2000,7.3,76,30,30,30,30,0,,
LANDSDOWN,0,14/08/2000,6.4,73.1,0,0,0,0,0,,
LANDSDOWN,0,15/08/2000,7,83.6,0,0,0,0,0,,
LANDSDOWN,0,16/08/2000,6.8,95.4,0,0,0,0,0,,
LANDSDOWN,0,17/08/2000,3.5,105.4,0,0,0,0,0,,
LANDSDOWN,0,18/08/2000,15.3,111.9,0,0,0,0,0,,
LANDSDOWN,0,19/08/2000,11.7,111.9,0,0,0,0,0,,
LANDSDOWN,0,20/08/2000,4.8,106.3,0,0,0,0,0,,
LANDSDOWN,0,21/08/2000,5.1,103.2,0,0,0,20,0,,
LANDSDOWN,0,22/08/2000,8.1,99,0,0,0,56,0,,
LANDSDOWN,0,23/08/2000,4.4,92.7,0,0,0,63,0,,
LANDSDOWN,0,24/08/2000,16.9,91,0,0,20,63,0,,
LANDSDOWN,0,25/08/2000,18.8,76.6,0,0,56,72,0,,
LANDSDOWN,0,26/08/2000,16.8,63.4,0,0,63,72,0,,
LANDSDOWN,0,27/08/2000,10,49,0,0,63,105,0,,
LANDSDOWN,0,28/08/2000,15.3,42.4,0,20,72,105,0,,
LANDSDOWN,0,29/08/2000,6.1,30.2,0,36,72,148,0,,
LANDSDOWN,0,30/08/2000,1.7,34.7,20,27,105,158,0,,
LANDSDOWN,0,31/08/2000,0.9,40.1,36,36,85,144,0,,
LANDSDOWN,0,01/09/2000,1.8,43.5,7,16,92,108,0,,
LANDSDOWN,0,02/09/2000,2.7,47.2,0,0,95,101,0,,
LANDSDOWN,0,03/09/2000,2.5,50.7,9,42,101,101,0,,
LANDSDOWN,0,04/09/2000,5.6,50.5,0,0,92,101,0,,
LANDSDOWN,0,05/09/2000,2.4,50.9,33,76,92,105,0,,
LANDSDOWN,0,06/09/2000,3.4,53.7,0,10,59,72,0,,
LANDSDOWN,0,07/09/2000,3.1,65.8,43,49,68,72,0,,
LANDSDOWN,0,08/09/2000,10.6,80,10,10,29,29,0,,
LANDSDOWN,0,09/09/2000,7.1,86.4,6,6,19,29,0,,
LANDSDOWN,0,10/09/2000,4.3,99.3,0,0,13,23,0,,
LANDSDOWN,0,11/09/2000,5.5,127,0,9,13,23,0,,
LANDSDOWN,0,12/09/2000,6.2,156.5,0,4,23,27,0,,
LANDSDOWN,0,13/09/2000,2.3,161.6,9,9,23,27,0,,
LANDSDOWN,0,14/09/2000,6,169.5,4,4,14,24.5,0,,
,0,15/09/2000,5.2,204.3,0,0,14,20.5,0,,
,0,16/09/2000,15.5,226,0,10,14,20.5,0,,
,0,17/09/2000,17.3,216.9,0,0,20.5,20.5,0,,
,0,18/09/2000,17,219.1,10,10,20.5,20.5,0,,
,0,19/09/2000,20,204.5,0,4,10.5,14.3,0,,
,0,20/09/2000,32,191.4,0,0,10.5,14.3,0,,
,0,21/09/2000,35,172,4,10.5,10.5,18.3,0,,
,0,22/09/2000,11.3,156.4,0,0,10.3,14.3,0,,
,0,23/09/2000,10.2,152.3,6.5,6.5,10.3,14.3,0,,
,0,24/09/2000,40.8,143.3,0,0,7.8,45.8,0,,
,0,25/09/2000,26.9,105.3,0,0,7.8,50.3,0,,
,0,26/09/2000,6.4,87.8,0,3.8,7.8,53.3,0,,
,0,27/09/2000,19.5,95.2,0,0,45.8,81.3,0,,
,0,28/09/2000,2.4,78.1,3.8,7.8,50.3,81.3,0,,
,0,29/09/2000,6.9,79,0,0,49.5,77.5,0,,
,0,30/09/2000,12.6,73.1,4,4,77.5,101.5,0,,
,0,01/10/2000,19.4,62.4,0,38,73.5,107.5,0,,
,0,02/10/2000,7.2,49.1,0,4.5,73.5,107.5,0,,
,0,03/10/2000,1.2,54.2,38,41,97.5,107.5,0,,
,0,04/10/2000,2.8,61.4,4.5,32.5,69.5,69.5,0,,
,0,05/10/2000,9.4,63.8,3,3,65,65,0,,
,0,06/10/2000,13.8,62.1,28,28,62,62,0,,
,0,07/10/2000,2.4,56.7,0,24,34,34,0,,
,0,08/10/2000,3.3,64.5,0,10,34,34,0,,
,0,09/10/2000,1,65.5,24,24,34,34,0,,
,0,10/10/2000,1.9,77.3,10,10,10,10,0,,
,0,11/10/2000,6.1,87.3,0,0,0,0,0,,
,0,12/10/2000,12.3,82.3,0,0,0,38,0,,
,0,13/10/2000,8.4,71.9,0,0,0,38,0,,
,0,14/10/2000,5.2,68.3,0,0,0,45,0,,
,0,15/10/2000,7.7,67.6,0,0,38,51,0,,
,0,16/10/2000,8.4,66.5,0,0,38,110,0,,
,0,17/10/2000,10.2,58.1,0,0,45,114,0,,
,0,18/10/2000,4.3,47.9,0,0,51,114,0,,
,0,19/10/2000,12.8,44.3,0,38,110,114,0,,
,0,20/10/2000,11.9,31.7,0,0,114,114,0,,
,0,21/10/2000,1.1,21.2,38,45,114,114,0,,
,0,22/10/2000,1.9,21.5,0,6,76,76,0,,
,0,23/10/2000,4.8,23,7,66,76,76,0,,
,0,24/10/2000,4.5,19.2,6,10,69,69,0,,
,0,25/10/2000,6.6,18.6,59,59,63,63,0,,
,0,26/10/2000,0,17.6,4,4,4,4,0,,
,0,27/10/2000,0,27.5,0,0,0,0,0,,
,0,28/10/2000,0.7,50.8,0,0,0,0,0,,
,0,29/10/2000,0.2,84.3,0,0,0,0,0,,
,0,30/10/2000,1.4,103.6,0,0,0,0,0,,
,0,31/10/2000,1.4,113.8,0,0,0,21,0,,
,0,01/11/2000,3.4,122.2,0,0,0,68,0,,
,0,02/11/2000,1,128.2,0,0,0,68,0,,
,0,03/11/2000,3.9,139.6,,0,21,68,0,,
,0,04/11/2000,5.6,137,,0,68,68,0,,
,0,05/11/2000,9.9,132.1,,0,68,68,0,,
,0,06/11/2000,23.3,123.1,0,0,68,68,0,,
,0,07/11/2000,34.2,108.1,0,21,68,68,0,,
,0,08/11/2000,19.5,87.8,0,47,68,68,0,,
,0,09/11/2000,11.6,99.2,21,21,68,68,0,,
,0,10/11/2000,9.8,117.4,47,47,47,47,0,,
,0,11/11/2000,9.4,153,0,0,0,0,0,,
,0,12/11/2000,12.4,151,0,0,0,0,0,,
,0,13/11/2000,1.3,147.2,0,0,0,0,0,,
,0,14/11/2000,0.7,156,0,0,0,17,0,,
,0,15/11/2000,0.9,157.4,0,0,0,17,0,,
,0,16/11/2000,8.3,158.4,0,0,0,17,0,,
,0,17/11/2000,13.9,150.1,0,0,17,66,0,,
,0,18/11/2000,30.9,136.4,0,0,17,66,0,,
,0,19/11/2000,29.8,105.5,0,0,17,66,0,,
,0,20/11/2000,45.4,75.7,0,0,66,66,0,,
,0,21/11/2000,7.4,32.9,0,17,66,66,0,,
,0,22/11/2000,8.6,27.6,0,0,66,66,0,,
,0,23/11/2000,10.1,19,17,17,66,66,0,,
,0,24/11/2000,2.1,10.5,0,49,49,49,0,,
,0,25/11/2000,1.9,10.1,0,0,49,49,0,,
,0,26/11/2000,0,18,49,49,49,100,0,,
,0,27/11/2000,0.2,19.8,0,0,0,51,0,,
,0,28/11/2000,0,26.6,0,0,0,51,0,,
,0,29/11/2000,0,38.9,0,0,51,85,0,,
,0,30/11/2000,2.6,64.3,0,0,51,116,0,,
,0,01/12/2000,2.1,127,0,0,51,118,0,,
,0,02/12/2000,0,125.4,0,0,85,118,0,,
,0,03/12/2000,1.6,125.4,0,51,116,134,0,,
,0,04/12/2000,1.7,124,0,0,118,151,0,,
,0,05/12/2000,9.8,122.9,51,51,118,163,0,,
,0,06/12/2000,1.8,113.5,0,34,83,112,0,,
,0,07/12/2000,7,112.5,0,31,100,120,0,,
,0,08/12/2000,12.3,111.4,34,36,112,120,0,,
,0,09/12/2000,25.4,113.9,31,31,78,86,0,,
,0,10/12/2000,65.3,100.6,2,18,55,55,0,,
,0,11/12/2000,0.5,46.5,0,17,53,111,0,,
,0,12/12/2000,0,63,16,28,53,138,0,,
,0,13/12/2000,0.2,81.1,17,17,37,122,0,,
,0,14/12/2000,0.6,81.4,12,20,78,128,0,,
,0,15/12/2000,0.4,82,0,0,93,144,0,,
,0,16/12/2000,0.8,82.4,8,8,93,154.5,0,,
,0,17/12/2000,5.9,83.1,0,0,108,162.5,0,,
,0,18/12/2000,14.8,106.4,0,58,136,181.5,0,,
,0,19/12/2000,12.1,99.7,0,27,146.5,187.5,0,,
,0,20/12/2000,11.2,88.6,58,58,162.5,211.5,0,,
,0,21/12/2000,17,80.3,27,50,123.5,153.5,0,,
,0,22/12/2000,18.1,72.8,0,28,102.5,140.5,0,,
,0,23/12/2000,0.5,60.7,23,33.5,126.5,152.5,0,,
,0,24/12/2000,1.2,66.5,28,44,103.5,138.5,0,,
,0,25/12/2000,0.8,67.4,10.5,29.5,89.5,130.5,0,,
,0,26/12/2000,1.5,77.1,16,22,91,141,0,,
,0,27/12/2000,29.2,86.2,19,43,84,125,0,,
,0,28/12/2000,8.1,57.1,6,6,85,106,0,,
,0,29/12/2000,1,49.3,24,38,100,100,0,,
,0,30/12/2000,2.9,48.3,0,12,76,85,0,,
,0,31/12/2000,9.5,58.9,14,23,76,85,0,,
,0,01/01/2001,6,51.7,12,32,62,71,0,,
,0,02/01/2001,6.3,48.3,9,30,59,59,0,,
,0,03/01/2001,2.1,44.9,20,20,50,50,0,,
,0,04/01/2001,10.5,47.2,21,21,30,30,0,,
,0,05/01/2001,10.6,40.7,0,0,9,9,0,,
,0,06/01/2001,0.1,30.1,,9,9,20,0,,
,0,07/01/2001,0.3,31.2,0,0,9,20,0,,
,0,08/01/2001,0,30.9,9,9,9,20,0,,
,0,09/01/2001,13.5,32.9,0,0,11,11,0,,
,0,10/01/2001,2.3,22.5,0,0,11,11,0,,
,0,11/01/2001,2.6,20.2,0,0,11,11,0,,
,0,12/01/2001,2.9,25.6,0,0,11,11,0,,
,0,13/01/2001,4.4,41,0,11,11,11,0,,
,0,14/01/2001,4,41.7,0,0,11,54,0,,
,0,15/01/2001,0,43.8,11,11,11,69,0,,
,0,16/01/2001,1.2,58.6,0,0,0,71,0,,
,0,17/01/2001,0,68.5,0,0,43,76,0,,
,0,18/01/2001,2,79.8,0,0,58,76,0,,
,0,19/01/2001,3.1,81.7,0,0,71,76,0,,
,0,20/01/2001,0,84.9,0,0,76,97,0,,
,0,21/01/2001,8,89.2,0,43,76,97,0,,
,0,22/01/2001,18.3,82.5,0,15,76,97,0,,
,0,23/01/2001,5.1,80.7,43,56,97,97,0,,
,0,24/01/2001,6.1,113.9,15,20,54,96,0,,
,0,25/01/2001,14.8,112.4,13,13,39,109,0,,
,0,26/01/2001,11.1,119.9,5,5,26,110,0,,
,0,27/01/2001,11.3,116.2,0,21,63,144,0,,
,0,28/01/2001,3.9,104.9,0,0,91,144,0,,
,0,29/01/2001,6.3,101,21,21,105,144,0,,
,0,30/01/2001,4.3,94.7,0,0,123,154,0,,
,0,31/01/2001,1.3,90.5,0,42,123,209,0,,
,0,01/02/2001,16.5,89.2,0,28,123,209,0,,
